loan_amnt,term,int_rate,grade,emp_title,emp_length,home_ownership,annual_inc,verification_status,loan_status,purpose,addr_state,dti,delinq_2yrs,total_acc,pct_tl_nvr_dlq,tot_hi_cred_lim
5000.0, 36 months,7.24,A,"Officer, Operation Analyst",10+ years,OWN,56000.0,Not Verified,Fully Paid,other,MO,16.8,0.0,24.0,100.0,264189.0
24200.0, 60 months,16.99,D,DIRECTOR OF OPERATIONS,3 years,RENT,55000.0,Source Verified,Charged Off,debt_consolidation,PA,19.18,0.0,12.0,91.7,44455.0
15000.0, 36 months,12.69,C,manager,4 years,MORTGAGE,40000.0,Source Verified,Fully Paid,credit_card,KY,21.78,0.0,24.0,100.0,143464.0
4850.0, 36 months,13.98,C,sterile processing tech,8 years,RENT,26000.0,Not Verified,Fully Paid,debt_consolidation,TX,26.87,0.0,10.0,100.0,25875.0
10800.0, 36 months,19.99,D,Department Supervisor,5 years,RENT,32000.0,Verified,Fully Paid,credit_card,GA,22.88,0.0,10.0,100.0,33939.0
10000.0, 36 months,12.35,B,State Farm Insurance Companies,< 1 year,RENT,39800.0,Not Verified,Fully Paid,debt_consolidation,GA,23.55,1.0,24.0,83.0,47498.0
12000.0, 36 months,6.49,A,Operator,10+ years,MORTGAGE,130000.0,Source Verified,Fully Paid,other,TX,18.21,0.0,38.0,100.0,324433.0
6000.0, 36 months,14.99,C,Supervisor,10+ years,OWN,39000.0,Source Verified,Fully Paid,other,CA,37.2,0.0,15.0,100.0,58600.0
35000.0, 36 months,12.73,B,Payroll Manager,10+ years,RENT,98000.0,Source Verified,Fully Paid,credit_card,MN,13.43,0.0,22.0,100.0,50400.0
5000.0, 36 months,16.77,D,RC Willey,10+ years,RENT,85000.0,Source Verified,Fully Paid,debt_consolidation,NV,7.72,1.0,19.0,,
25000.0, 36 months,6.49,A,Project Superintendent,< 1 year,MORTGAGE,95000.0,Not Verified,Fully Paid,credit_card,IL,20.14,0.0,37.0,100.0,387618.0
28000.0, 60 months,12.99,B,Regional EHS Specialist,2 years,MORTGAGE,77000.0,Source Verified,Fully Paid,credit_card,PA,27.38,0.0,36.0,100.0,257647.0
14000.0, 36 months,8.18,B,Medicaid collector,6 years,OWN,69000.0,Verified,Fully Paid,other,GA,25.72,0.0,45.0,100.0,130015.0
33575.0, 60 months,23.4,E,Cyber Security Analyst ,< 1 year,RENT,80000.0,Source Verified,Fully Paid,debt_consolidation,GA,28.04,0.0,25.0,100.0,138557.0
1400.0, 36 months,12.74,C,Truck Driver,10+ years,RENT,70000.0,Source Verified,Fully Paid,other,FL,20.78,0.0,16.0,100.0,49847.0
15000.0, 36 months,12.29,C,Assistant Allocation Manager,2 years,RENT,48000.0,Source Verified,Charged Off,credit_card,CA,30.25,0.0,23.0,100.0,89553.0
1000.0, 36 months,19.99,D,,,RENT,9072.12,Verified,Fully Paid,other,PA,5.16,0.0,2.0,100.0,4400.0
16750.0, 60 months,17.27,C,allrisks,2 years,MORTGAGE,65000.0,Source Verified,Fully Paid,other,VA,10.25,0.0,25.0,100.0,40297.0
3700.0, 36 months,6.49,A,Paramedic,10+ years,MORTGAGE,59000.0,Not Verified,Fully Paid,medical,FL,17.27,0.0,21.0,100.0,262392.0
30225.0, 60 months,20.2,E,ITNCS intergrated Tech AA,2 years,RENT,72000.0,Verified,Fully Paid,debt_consolidation,MD,13.55,0.0,18.0,100.0,52199.0
28000.0, 36 months,11.99,B,,,MORTGAGE,97200.0,Verified,Fully Paid,home_improvement,LA,12.21,0.0,21.0,95.2,186372.0
24925.0, 60 months,22.95,F,delta airlines,10+ years,MORTGAGE,56000.0,Verified,Fully Paid,debt_consolidation,GA,21.88,0.0,14.0,100.0,130259.0
12000.0, 36 months,14.99,C,Operator IV,4 years,MORTGAGE,91000.0,Source Verified,Charged Off,credit_card,TX,26.32,0.0,36.0,100.0,335822.0
11000.0, 60 months,14.99,C,Flight attendant ,7 years,MORTGAGE,40000.0,Source Verified,Charged Off,debt_consolidation,NC,21.49,0.0,27.0,96.3,108091.0
20000.0, 60 months,12.69,C,RN,10+ years,MORTGAGE,90000.0,Verified,Fully Paid,debt_consolidation,GA,8.45,1.0,52.0,94.2,173899.0
10400.0, 60 months,19.53,D,Respiratory therapist,10+ years,MORTGAGE,60000.0,Verified,Fully Paid,debt_consolidation,GA,20.34,0.0,25.0,88.0,82647.0
20000.0, 60 months,14.07,C,,,MORTGAGE,12000.0,Verified,Fully Paid,debt_consolidation,NC,73.0,1.0,12.0,83.3,165360.0
4000.0, 36 months,12.69,C,,,MORTGAGE,92000.0,Verified,Fully Paid,other,OK,27.64,1.0,38.0,91.7,114747.0
6000.0, 36 months,10.64,B,Sales,3 years,OWN,31500.0,Verified,Fully Paid,home_improvement,MI,17.9,3.0,18.0,77.8,29626.0
15825.0, 36 months,21.18,E,Houseman,10+ years,RENT,44000.0,Source Verified,Fully Paid,debt_consolidation,VA,38.73,0.0,14.0,100.0,66826.0
35000.0, 60 months,19.03,D,Patent Examiner,10+ years,MORTGAGE,160000.0,Verified,Fully Paid,debt_consolidation,MD,19.88,0.0,26.0,92.3,469596.0
16500.0, 36 months,11.49,B,Specialist,10+ years,MORTGAGE,56989.0,Source Verified,Charged Off,credit_card,OH,31.44,7.0,37.0,81.1,151336.0
20000.0, 60 months,13.99,C,special education teacher,3 years,MORTGAGE,120000.0,Source Verified,Charged Off,other,IN,12.66,0.0,43.0,100.0,337250.0
35000.0, 36 months,13.35,C,CEO,10+ years,MORTGAGE,240000.0,Source Verified,Fully Paid,debt_consolidation,IL,15.67,0.0,42.0,100.0,427674.0
4200.0, 36 months,13.99,C,Care Manager Assistant ,6 years,MORTGAGE,28800.0,Source Verified,Fully Paid,debt_consolidation,NV,22.83,0.0,10.0,100.0,170403.0
10000.0, 36 months,16.02,C,Truck Driver ,2 years,RENT,50000.0,Verified,Charged Off,credit_card,PA,19.61,0.0,19.0,84.2,31903.0
12000.0, 36 months,14.65,C,yardhouse,4 years,RENT,42000.0,Not Verified,Fully Paid,credit_card,AZ,6.66,0.0,10.0,,
12000.0, 36 months,11.49,B,Manager,7 years,OWN,38000.0,Source Verified,Charged Off,debt_consolidation,KY,21.13,0.0,23.0,100.0,37173.0
22000.0, 36 months,7.9,A,ACCOUNT MANAGER,7 years,MORTGAGE,65000.0,Verified,Fully Paid,debt_consolidation,FL,27.77,0.0,44.0,97.4,233703.0
10800.0, 36 months,6.99,A,Team Lead Customer Fulfillment,2 years,MORTGAGE,72000.0,Not Verified,Fully Paid,debt_consolidation,CT,28.17,0.0,29.0,96.6,281493.0
16000.0, 36 months,15.31,C,woodland care center,10+ years,MORTGAGE,120000.0,Verified,Fully Paid,debt_consolidation,CA,14.66,0.0,34.0,100.0,447252.0
10000.0, 36 months,12.49,B,Tech,6 years,MORTGAGE,52000.0,Source Verified,Fully Paid,debt_consolidation,TX,34.59,0.0,15.0,93.3,183166.0
22425.0, 60 months,19.99,E,final parts assembly line,9 years,OWN,51000.0,Source Verified,Charged Off,debt_consolidation,NY,35.53,0.0,13.0,100.0,58720.0
21000.0, 36 months,13.33,C,Management Consultant,< 1 year,MORTGAGE,250000.0,Source Verified,Charged Off,debt_consolidation,TX,13.89,0.0,17.0,100.0,445289.0
10000.0, 36 months,9.67,B,Painter,10+ years,RENT,45000.0,Verified,Fully Paid,credit_card,FL,10.56,0.0,11.0,100.0,22121.0
9900.0, 36 months,15.31,C,HpHood,7 years,MORTGAGE,55000.0,Not Verified,Fully Paid,home_improvement,PA,25.42,0.0,28.0,,
26000.0, 36 months,14.07,C,Senior Consultant,< 1 year,RENT,75000.0,Verified,Fully Paid,debt_consolidation,MD,24.44,0.0,28.0,100.0,107839.0
15500.0, 36 months,10.99,B,police officer,7 years,RENT,72125.0,Not Verified,Fully Paid,credit_card,MD,12.88,0.0,25.0,100.0,37900.0
4600.0, 36 months,12.69,C,medical records,7 years,RENT,29120.0,Verified,Fully Paid,debt_consolidation,NJ,11.29,0.0,16.0,100.0,19634.0
5200.0, 36 months,5.32,A,registered nurse,10+ years,OWN,81670.0,Source Verified,Fully Paid,credit_card,NM,10.57,0.0,24.0,100.0,66262.0
14000.0, 36 months,13.67,C,VP Estimating,2 years,MORTGAGE,125000.0,Verified,Fully Paid,debt_consolidation,PA,20.69,0.0,19.0,79.0,632016.0
8000.0, 36 months,11.53,B,supervisor,10+ years,OWN,72000.0,Verified,Fully Paid,debt_consolidation,CA,10.1,0.0,31.0,96.0,30400.0
22000.0, 36 months,8.18,B,Government Contractor,6 years,MORTGAGE,77000.0,Source Verified,Fully Paid,credit_card,VA,19.28,2.0,25.0,92.0,456339.0
26875.0, 36 months,15.31,C,Manager,10+ years,RENT,70875.0,Verified,Charged Off,debt_consolidation,OR,31.36,1.0,25.0,85.0,75756.0
35000.0, 36 months,17.99,D,Senior Assistant Regional Counsel,10+ years,OWN,125000.0,Verified,Fully Paid,debt_consolidation,PA,14.41,2.0,30.0,90.0,470554.0
6000.0, 36 months,10.15,B,System Administrator,10+ years,RENT,88000.0,Source Verified,Fully Paid,debt_consolidation,CA,7.61,0.0,32.0,95.8,36288.0
21000.0, 36 months,12.62,C,truck driver,2 years,RENT,72000.0,Verified,Fully Paid,debt_consolidation,OH,3.9,0.0,6.0,100.0,9100.0
35000.0, 36 months,12.74,C,CPA,2 years,RENT,135000.0,Not Verified,Fully Paid,debt_consolidation,CA,14.86,0.0,20.0,94.7,67467.0
35000.0, 36 months,9.44,B,Project manager ,< 1 year,OWN,65000.0,Source Verified,Fully Paid,debt_consolidation,CA,30.43,0.0,19.0,84.2,127086.0
6000.0, 36 months,15.61,D,DATA/VOICE SPECIALIST I,2 years,RENT,40000.0,Source Verified,Fully Paid,vacation,FL,16.68,0.0,37.0,91.2,92583.0
24000.0, 60 months,16.02,C,driver,4 years,MORTGAGE,12000.0,Verified,Fully Paid,credit_card,FL,87.9,0.0,38.0,100.0,235223.0
15000.0, 36 months,16.78,C,Crown tonka walk-in coolers,9 years,OWN,40000.0,Not Verified,Fully Paid,debt_consolidation,TN,24.7,0.0,22.0,100.0,16800.0
18200.0, 36 months,6.03,A,Sales / Marketing / Operations GM,5 years,OWN,145000.0,Source Verified,Fully Paid,credit_card,OH,3.54,0.0,15.0,93.3,150000.0
15075.0, 36 months,15.61,D,Warehouse worker,2 years,MORTGAGE,42000.0,Not Verified,Fully Paid,debt_consolidation,OR,21.57,0.0,23.0,100.0,192974.0
8000.0, 36 months,11.36,B,Wedco Automotive,3 years,RENT,36000.0,Verified,Fully Paid,other,WY,17.83,1.0,16.0,,
20000.0, 36 months,10.99,B,manager,8 years,RENT,72000.0,Source Verified,Fully Paid,credit_card,FL,13.52,0.0,22.0,100.0,51905.0
7200.0, 36 months,13.33,C,sr.accounts payable specialist,1 year,MORTGAGE,49990.0,Not Verified,Fully Paid,credit_card,MA,30.97,0.0,30.0,100.0,276625.0
32000.0, 36 months,18.45,D,Tech Support,5 years,RENT,78000.0,Verified,Fully Paid,debt_consolidation,TX,44.69,0.0,26.0,100.0,138106.0
9000.0, 36 months,9.71,B,VMWare,1 year,MORTGAGE,165000.0,Not Verified,Fully Paid,debt_consolidation,MO,6.86,0.0,44.0,100.0,272881.0
8000.0, 36 months,17.99,D,Speech Pathologist,6 years,MORTGAGE,120000.0,Source Verified,Fully Paid,debt_consolidation,AZ,19.79,0.0,56.0,88.5,379521.0
12000.0, 36 months,14.52,C,Floor Technician,5 years,RENT,12000.0,Not Verified,Fully Paid,credit_card,OR,25.5,0.0,6.0,100.0,19500.0
10000.0, 36 months,11.47,B,Teacher,2 years,OWN,47005.0,Source Verified,Fully Paid,vacation,AL,24.99,0.0,28.0,96.4,148881.0
16000.0, 36 months,13.33,C,"Director, Channel Sales and Support",4 years,MORTGAGE,137000.0,Not Verified,Fully Paid,debt_consolidation,CA,14.22,0.0,11.0,100.0,57077.0
17125.0, 36 months,13.35,C,,,MORTGAGE,53796.0,Verified,Fully Paid,debt_consolidation,OR,29.82,0.0,20.0,100.0,277517.0
9000.0, 36 months,13.35,C,VP of INST advancement,2 years,OWN,106500.0,Source Verified,Fully Paid,debt_consolidation,TN,24.86,0.0,25.0,80.0,101333.0
28000.0, 36 months,11.99,C,V.P.,10+ years,OWN,119000.0,Source Verified,Fully Paid,home_improvement,MI,0.0,0.0,41.0,100.0,48993.0
11500.0, 36 months,18.75,D,"CRM, LLC",2 years,RENT,50000.0,Verified,Charged Off,other,NY,22.13,0.0,6.0,100.0,50222.0
5000.0, 36 months,14.74,D,Cablevision Systems,5 years,OWN,24000.0,Not Verified,Fully Paid,debt_consolidation,NJ,15.05,1.0,9.0,,
32400.0, 36 months,6.68,A,Teacher,10+ years,MORTGAGE,113608.0,Verified,Fully Paid,debt_consolidation,NY,21.84,0.0,30.0,100.0,483611.0
24000.0, 60 months,15.99,C,Implementation Manager,4 years,MORTGAGE,70000.0,Not Verified,Fully Paid,debt_consolidation,GA,26.01,0.0,27.0,92.6,342406.0
13000.0, 36 months,5.32,A,Region Engineer,10+ years,MORTGAGE,150000.0,Source Verified,Fully Paid,debt_consolidation,NJ,12.05,0.0,17.0,100.0,340402.0
2000.0, 36 months,13.99,C,Internal Auditor,4 years,RENT,60000.0,Verified,Fully Paid,major_purchase,AZ,30.16,2.0,23.0,91.3,116322.0
18250.0, 36 months,13.11,B,Schenectady City School District,7 years,MORTGAGE,62000.0,Source Verified,Fully Paid,debt_consolidation,NY,22.7,0.0,51.0,,
14000.0, 36 months,8.9,A,Clear Thought Solutions,2 years,RENT,70000.0,Source Verified,Fully Paid,credit_card,NC,5.86,0.0,17.0,,
24000.0, 36 months,9.17,B,Owner,10+ years,MORTGAGE,95000.0,Source Verified,Fully Paid,debt_consolidation,RI,4.57,0.0,14.0,100.0,238140.0
24000.0, 36 months,7.49,A,Assistant professor,< 1 year,MORTGAGE,120000.0,Source Verified,Fully Paid,credit_card,NY,15.4,0.0,24.0,100.0,490516.0
9600.0, 36 months,17.77,D,Coppola Bus Co/CPA Firm,10+ years,OWN,39000.0,Not Verified,Fully Paid,medical,MA,17.98,1.0,31.0,87.0,20300.0
5000.0, 36 months,7.35,A,Cashier,4 years,RENT,25000.0,Verified,Fully Paid,credit_card,NJ,38.6,0.0,19.0,100.0,73616.0
14500.0, 36 months,16.55,D,Production Scheduler,2 years,MORTGAGE,33000.0,Verified,Fully Paid,debt_consolidation,FL,23.24,0.0,17.0,100.0,30300.0
15000.0, 60 months,16.29,D,Teacher,10+ years,MORTGAGE,90000.0,Source Verified,Fully Paid,debt_consolidation,MD,17.23,0.0,48.0,97.4,386241.0
7200.0, 36 months,7.59,A,Professor,10+ years,MORTGAGE,87600.0,Verified,Fully Paid,other,NH,30.33,0.0,22.0,95.0,233117.0
6600.0, 36 months,8.24,B,Carpenter journeyman ,10+ years,MORTGAGE,72000.0,Not Verified,Fully Paid,debt_consolidation,CA,9.03,1.0,26.0,58.0,224933.0
15000.0, 60 months,22.7,E,Department of Veterans Affairs,10+ years,MORTGAGE,61000.0,Source Verified,Fully Paid,debt_consolidation,CO,19.77,0.0,16.0,93.0,272154.0
19200.0, 60 months,21.99,E,teacher,7 years,RENT,84000.0,Source Verified,Fully Paid,debt_consolidation,WA,30.29,0.0,57.0,100.0,291385.0
16000.0, 36 months,8.18,B,Associate,< 1 year,RENT,140000.0,Not Verified,Fully Paid,credit_card,IL,17.54,1.0,9.0,89.0,27300.0
7200.0, 36 months,12.29,C,Draftsman ,8 years,RENT,30000.0,Source Verified,Fully Paid,credit_card,OH,35.08,0.0,19.0,78.9,45562.0
15725.0, 60 months,18.99,D,Billing Manager,10+ years,RENT,67000.0,Source Verified,Fully Paid,debt_consolidation,CA,14.47,0.0,18.0,100.0,48500.0
3500.0, 36 months,7.34,A,Web Developer,4 years,MORTGAGE,75000.0,Not Verified,Fully Paid,debt_consolidation,CA,4.51,2.0,53.0,94.3,400211.0
14000.0, 36 months,19.05,D,NAVY REGION NORTHWEST,10+ years,MORTGAGE,115000.0,Source Verified,Fully Paid,credit_card,WA,23.74,1.0,37.0,97.0,406856.0
17700.0, 36 months,9.17,B,Radiologic Technologist,6 years,MORTGAGE,65000.0,Source Verified,Fully Paid,credit_card,WI,8.51,0.0,26.0,100.0,275193.0
3000.0, 36 months,17.27,D,Programmer Analyst,< 1 year,MORTGAGE,52000.0,Verified,Fully Paid,home_improvement,MS,22.43,0.0,23.0,100.0,218923.0
15000.0, 36 months,12.99,B,TABLE GAMES SUPERVISOR,10+ years,MORTGAGE,58000.0,Not Verified,Fully Paid,credit_card,NJ,16.28,0.0,27.0,96.3,166600.0
15600.0, 36 months,9.75,B,Curriculum Director,< 1 year,OWN,65000.0,Not Verified,Fully Paid,debt_consolidation,TX,29.19,2.0,31.0,90.3,121846.0
4000.0, 36 months,10.49,B,Warehouse Manager,10+ years,OWN,45000.0,Not Verified,Fully Paid,debt_consolidation,CA,22.03,0.0,34.0,100.0,39358.0
15000.0, 36 months,10.75,B,District sales manager,< 1 year,RENT,100000.0,Source Verified,Fully Paid,credit_card,CA,18.92,0.0,75.0,97.3,188944.0
6400.0, 36 months,13.44,C,Sr Software Engineer,9 years,MORTGAGE,125000.0,Not Verified,Fully Paid,home_improvement,FL,5.44,0.0,40.0,92.3,444220.0
10000.0, 36 months,11.67,B,Sales Rep,8 years,MORTGAGE,87000.0,Not Verified,Fully Paid,debt_consolidation,NJ,13.42,0.0,31.0,93.1,334508.0
9500.0, 36 months,14.08,C,,,RENT,27500.0,Source Verified,Fully Paid,debt_consolidation,MI,15.84,0.0,9.0,100.0,12900.0
2000.0, 36 months,12.99,C,Commercial Sales,2 years,MORTGAGE,84982.0,Not Verified,Fully Paid,other,AZ,16.51,0.0,27.0,96.3,62339.0
17000.0, 60 months,14.47,C,Sales Executive ,2 years,RENT,60000.0,Verified,Fully Paid,credit_card,MO,34.56,2.0,40.0,92.1,97175.0
20000.0, 36 months,6.97,A,Vice President,10+ years,MORTGAGE,207000.0,Verified,Fully Paid,debt_consolidation,NJ,34.06,0.0,31.0,100.0,702092.0
28600.0, 36 months,14.33,C,Claims,< 1 year,OWN,65000.0,Verified,Fully Paid,debt_consolidation,CA,28.62,0.0,28.0,100.0,88766.0
28000.0, 36 months,12.12,B,PGE,10+ years,MORTGAGE,127270.0,Not Verified,Fully Paid,credit_card,OR,21.25,0.0,32.0,100.0,450269.0
20000.0, 60 months,16.55,D,Supervisor,8 years,OWN,59000.0,Not Verified,Fully Paid,debt_consolidation,TX,3.25,0.0,9.0,100.0,8700.0
35000.0, 60 months,12.99,C,Custodian engineer ,10+ years,OWN,130000.0,Verified,Fully Paid,debt_consolidation,NY,13.03,0.0,26.0,100.0,452093.0
9600.0, 36 months,14.09,B,Epsilon Electronics,3 years,MORTGAGE,55000.0,Not Verified,Fully Paid,credit_card,CA,15.27,0.0,31.0,100.0,51300.0
35000.0, 60 months,13.35,C,RN,5 years,MORTGAGE,96000.0,Verified,Fully Paid,major_purchase,NV,8.03,0.0,38.0,100.0,294128.0
7000.0, 36 months,9.93,B,oprerating tech,10+ years,MORTGAGE,65000.0,Source Verified,Fully Paid,debt_consolidation,TN,12.33,0.0,14.0,100.0,150409.0
10000.0, 36 months,8.18,B,Sales,10+ years,MORTGAGE,120000.0,Not Verified,Fully Paid,debt_consolidation,GA,23.62,3.0,35.0,80.0,220515.0
3600.0, 36 months,15.99,C,Auxiliary Supervisor,10+ years,MORTGAGE,120000.0,Source Verified,Fully Paid,moving,PA,3.06,4.0,13.0,69.2,20829.0
16000.0, 36 months,16.02,C,RN,10+ years,MORTGAGE,160000.0,Source Verified,Charged Off,other,MA,9.71,7.0,25.0,68.0,340837.0
16500.0, 60 months,8.18,B,leading chief,10+ years,MORTGAGE,98000.0,Not Verified,Fully Paid,home_improvement,VA,17.65,0.0,26.0,100.0,326167.0
20000.0, 36 months,16.99,D,,,OWN,60000.0,Not Verified,Fully Paid,credit_card,MT,20.82,1.0,17.0,88.2,62806.0
31500.0, 60 months,19.52,D,ManTech International Corporation,6 years,MORTGAGE,70000.0,Verified,Charged Off,home_improvement,CO,22.85,0.0,29.0,100.0,231618.0
7500.0, 36 months,14.09,B,kmart,9 years,RENT,42000.0,Not Verified,Fully Paid,debt_consolidation,NY,23.26,0.0,29.0,100.0,54896.0
13000.0, 36 months,10.75,B,Manager,< 1 year,RENT,37000.0,Not Verified,Charged Off,debt_consolidation,OH,33.44,0.0,31.0,90.3,66008.0
5000.0, 36 months,13.59,C,Manager,10+ years,MORTGAGE,130000.0,Not Verified,Fully Paid,home_improvement,MI,10.83,5.0,14.0,64.3,224149.0
40000.0, 60 months,12.62,C,manager,8 years,RENT,135300.0,Verified,Charged Off,major_purchase,CA,6.77,0.0,9.0,100.0,36636.0
20000.0, 60 months,23.5,F,,,MORTGAGE,61000.0,Verified,Fully Paid,debt_consolidation,TX,18.9,0.0,20.0,100.0,138238.0
23000.0, 36 months,13.67,B,,,MORTGAGE,53000.0,Verified,Fully Paid,debt_consolidation,AR,20.81,0.0,18.0,100.0,105173.0
18000.0, 60 months,19.99,D,Voucher Examiner,7 years,RENT,52000.0,Verified,Fully Paid,debt_consolidation,CO,30.72,0.0,25.0,100.0,88436.0
20000.0, 36 months,6.99,A,COO,10+ years,OWN,120000.0,Verified,Fully Paid,debt_consolidation,IN,16.66,1.0,35.0,91.0,158917.0
10000.0, 36 months,11.99,B,Owner,5 years,MORTGAGE,50000.0,Source Verified,Fully Paid,credit_card,FL,8.48,0.0,16.0,100.0,93705.0
20000.0, 60 months,19.99,E,Manager,10+ years,RENT,105000.0,Source Verified,Fully Paid,debt_consolidation,NY,20.13,3.0,40.0,92.3,76085.0
18000.0, 60 months,14.99,C,Account Manager,9 years,MORTGAGE,75000.0,Source Verified,Charged Off,debt_consolidation,TN,13.12,0.0,10.0,100.0,83394.0
1200.0, 36 months,16.02,C,Virtual Systems Administrator,6 years,OWN,75000.0,Source Verified,Fully Paid,home_improvement,NC,10.64,1.0,7.0,83.3,26753.0
27000.0, 60 months,24.84,E,Service Delivery Manager,8 years,MORTGAGE,125000.0,Not Verified,Fully Paid,home_improvement,IL,23.84,0.0,58.0,100.0,280595.0
20000.0, 36 months,14.16,C,operations,3 years,OWN,110000.0,Source Verified,Fully Paid,debt_consolidation,IL,14.83,0.0,22.0,95.5,68404.0
6000.0, 36 months,13.67,B,,,MORTGAGE,52000.0,Verified,Fully Paid,debt_consolidation,GA,3.42,0.0,41.0,,
18600.0, 60 months,23.32,E,Police Officer,7 years,RENT,56631.0,Not Verified,Fully Paid,debt_consolidation,VT,21.66,0.0,29.0,96.3,58706.0
5500.0, 36 months,9.99,B,caregiver,9 years,RENT,15000.0,Not Verified,Fully Paid,debt_consolidation,CA,17.29,1.0,12.0,91.7,20100.0
6000.0, 36 months,8.18,B,EVP,5 years,RENT,120000.0,Not Verified,Fully Paid,debt_consolidation,VA,35.81,0.0,28.0,100.0,752478.0
22750.0, 36 months,14.16,C,manager,9 years,RENT,60000.0,Verified,Fully Paid,small_business,TX,5.68,0.0,25.0,91.3,41800.0
3600.0, 36 months,13.44,C,Order Filler,10+ years,RENT,46000.0,Source Verified,Fully Paid,debt_consolidation,IN,13.33,0.0,17.0,82.4,25576.0
1600.0, 36 months,15.8,C,burrito mercado,< 1 year,RENT,14000.0,Source Verified,Fully Paid,credit_card,MN,9.69,0.0,7.0,100.0,6800.0
15600.0, 60 months,16.01,C,Digital Media Assistant ,< 1 year,OWN,39500.0,Not Verified,Fully Paid,credit_card,NJ,12.91,0.0,32.0,100.0,56551.0
9000.0, 36 months,12.49,B,Supply Chain,7 years,RENT,40000.0,Source Verified,Fully Paid,debt_consolidation,PA,18.68,0.0,18.0,100.0,42508.0
35000.0, 36 months,18.24,D,owner,10+ years,OWN,211000.0,Source Verified,Fully Paid,small_business,GA,13.38,2.0,47.0,86.7,119667.0
27000.0, 36 months,14.49,C,Tire sales,10+ years,RENT,75000.0,Not Verified,Fully Paid,credit_card,HI,27.27,0.0,45.0,93.2,89330.0
15000.0, 60 months,16.29,D,,,OWN,54000.0,Verified,Fully Paid,debt_consolidation,NY,22.89,0.0,18.0,94.1,57244.0
21625.0, 36 months,11.47,B,,,MORTGAGE,56952.0,Verified,Charged Off,debt_consolidation,GA,18.26,0.0,28.0,96.4,199025.0
28000.0, 60 months,15.61,C,Regional Manager,9 years,MORTGAGE,105000.0,Source Verified,Fully Paid,credit_card,MD,29.45,0.0,37.0,100.0,379635.0
4600.0, 36 months,15.31,C,Regional Recruiting Manger ,2 years,RENT,77000.0,Source Verified,Fully Paid,debt_consolidation,VA,9.18,2.0,10.0,70.0,24305.0
35000.0, 36 months,30.94,G,Electrican ,2 years,MORTGAGE,113000.0,Verified,Fully Paid,house,IL,27.37,1.0,23.0,95.7,201137.0
20000.0, 36 months,9.17,B,Director of Government Relations,2 years,RENT,95000.0,Source Verified,Fully Paid,debt_consolidation,DC,23.15,0.0,19.0,100.0,108969.0
15000.0, 36 months,11.55,B,PROVIDENCE HOLY CROSS HOSPITAL,7 years,MORTGAGE,41000.0,Verified,Fully Paid,credit_card,CA,14.58,0.0,9.0,100.0,21100.0
5000.0, 36 months,7.35,A,Parts Manager,2 years,RENT,31000.0,Source Verified,Fully Paid,other,ID,12.2,0.0,6.0,100.0,43883.0
24000.0, 36 months,5.32,A,Software Developer,10+ years,RENT,150000.0,Source Verified,Fully Paid,debt_consolidation,TX,11.14,0.0,26.0,92.0,90693.0
16000.0, 60 months,13.49,C,Director of Billing,10+ years,OWN,100000.0,Not Verified,Fully Paid,debt_consolidation,CT,7.64,1.0,12.0,91.7,429709.0
4750.0, 36 months,19.72,D,Alba care services ffa,2 years,RENT,25000.0,Verified,Charged Off,debt_consolidation,CA,33.59,0.0,11.0,81.0,30500.0
20000.0, 36 months,10.49,B,Technical Account Manager,5 years,OWN,156000.0,Not Verified,Fully Paid,debt_consolidation,LA,18.51,0.0,36.0,97.2,212719.0
12000.0, 36 months,11.99,B,Director of Athletics,7 years,MORTGAGE,85000.0,Verified,Fully Paid,credit_card,IL,6.2,0.0,35.0,90.0,249063.0
15000.0, 60 months,23.5,F,Ag Proceesing Inc,10+ years,MORTGAGE,66000.0,Source Verified,Fully Paid,debt_consolidation,MO,14.73,0.0,25.0,100.0,38740.0
8500.0, 36 months,14.16,C,Live Sports Operator,6 years,MORTGAGE,58000.0,Verified,Fully Paid,debt_consolidation,CO,8.26,0.0,19.0,89.0,177473.0
9000.0, 36 months,11.99,C,Assistant Principal,10+ years,OWN,76000.0,Not Verified,Fully Paid,small_business,SC,21.51,1.0,28.0,100.0,200684.0
7500.0, 36 months,15.61,C,Studio Q Furniture,10+ years,MORTGAGE,72800.0,Source Verified,Charged Off,home_improvement,NC,17.03,0.0,38.0,84.0,43268.0
20000.0, 36 months,14.31,C,Instrument Fitter,< 1 year,OWN,115000.0,Source Verified,Charged Off,debt_consolidation,TX,4.56,0.0,11.0,100.0,20750.0
3625.0, 36 months,16.29,D,Target,10+ years,RENT,19800.0,Source Verified,Fully Paid,other,NJ,20.85,1.0,28.0,,
30000.0, 60 months,18.25,E,underwriting consultant ,2 years,MORTGAGE,95615.0,Verified,Fully Paid,debt_consolidation,KY,25.23,0.0,47.0,100.0,288071.0
5500.0, 36 months,8.46,A,Design Engineer,3 years,RENT,41000.0,Source Verified,Fully Paid,credit_card,CA,26.29,0.0,16.0,100.0,50399.0
35000.0, 60 months,19.03,D,Sales,3 years,MORTGAGE,155000.0,Verified,Charged Off,debt_consolidation,WA,25.43,0.0,44.0,100.0,616532.0
2400.0, 36 months,12.39,C,Searcher Abstractor,4 years,RENT,33000.0,Not Verified,Charged Off,other,NY,32.36,0.0,27.0,88.9,37994.0
